# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C0854892	HP:0200059	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854917	HP:0034402	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0855322	HP:0030850	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0855323	HP:0030852	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0855512	HP:0012206	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0855740	HP:0011869	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0855742	HP:0011875	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0855790	HP:0025066	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0855949	HP:0032943	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0855987	HP:0031808	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0855997	HP:0001912	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0855999	HP:0001879	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0856002	HP:0012144	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0856169	HP:0032654	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0856208	HP:0011424	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0856628	HP:0030250	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0856727	HP:0011980	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0856747	HP:0004970	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0856748	HP:0005113	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0856761	HP:0002639	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0856863	HP:0002136	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0856948	HP:0012214	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0856975	HP:0000729	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857007	HP:0003265	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857071	HP:0100770	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857177	HP:0002829	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857265	HP:0011687	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857276	HP:0010499	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857379	HP:0000377	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857460	HP:0001894	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857576	HP:0002926	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857898	HP:0040085	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857899	HP:0004319	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857963	HP:0025133	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0857973	HP:0003165	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0858617	HP:0007787	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0858618	HP:0007641	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0858634	HP:0025096	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0858684	HP:0007380	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0858697	HP:0031289	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0858722	HP:0011468	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0858862	HP:0040318	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0858867	HP:0001896	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0859238	HP:0025538	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0859897	HP:0031801	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0859920	HP:0012843	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0859949	HP:0410330	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0859996	HP:0012155	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0860204	HP:0002611	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0860439	HP:0001070	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0860468	HP:0007616	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0860499	HP:0030947	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0860515	HP:0031825	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0860609	HP:0030215	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0860864	HP:0003073	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0860904	HP:0005479	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0865350	HP:0033518	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0868908	HP:0033256	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0868910	HP:0000798	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0869474	HP:0002442	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0870082	HP:0000962	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0876973	HP:0006532	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0876991	HP:0012156	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877015	HP:0031607	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877017	HP:0007334	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877056	HP:0002173	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877087	HP:0030254	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877165	HP:0009803	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877168	HP:0031850	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877217	HP:0012651	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877243	HP:0003144	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877326	HP:0010885	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877359	HP:0002910	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877541	HP:0010284	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0877717	HP:0032143	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878544	HP:0001638	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878575	HP:0011096	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878588	HP:0012441	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878621	HP:0004323	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878638	HP:0000157	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878640	HP:0012364	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878658	HP:0025081	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878659	HP:0003498	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878660	HP:0003508	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878682	HP:0025498	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878773	HP:0000012	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0878787	HP:0001510	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0887941	HP:0001427	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917796	HP:0001112	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917798	HP:0002637	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917799	HP:0100786	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917801	HP:0100785	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917804	HP:0002408	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917808	HP:0031358	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917814	HP:0002427	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917816	HP:0001249	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917890	HP:0030407	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917967	HP:0007686	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917990	HP:0009771	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0917996	HP:0004944	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0919267	HP:0100615	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0919576	HP:0025675	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0919718	HP:0004382	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0919747	HP:0033041	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0919785	HP:0012464	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0919890	HP:0011899	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0919912	HP:0025382	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0919974	HP:0012671	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0919997	HP:0004690	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0920048	HP:0032044	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0920163	HP:0001973	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0920173	HP:0033221	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0920299	HP:0001845	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0936215	HP:0008326	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0940767	HP:0004297	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0947912	HP:0003473	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948008	HP:0002140	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948014	HP:0031965	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948023	HP:0003109	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948060	HP:0100583	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948064	HP:0031812	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948089	HP:0033678	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948119	HP:0034571	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948163	HP:0002500	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948187	HP:0002779	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948242	HP:0010878	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948355	HP:0025490	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948387	HP:0011734	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948441	HP:0025322	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948585	HP:0003080	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948643	HP:0003149	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948740	HP:0010627	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0948896	HP:0000815	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0949059	HP:0200063	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0949173	HP:0012569	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0949628	HP:0032382	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0969675	HP:0032383	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0969676	HP:0032384	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0994638	HP:0006278	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096086	HP:0002814	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096099	HP:0012805	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096249	HP:0004963	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096274	HP:0100689	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096298	HP:0032165	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096307	HP:0025408	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096349	HP:0034763	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096367	HP:0011877	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096368	HP:0005537	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096561	HP:0006690	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096610	HP:0000531	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096654	HP:0010617	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1096710	HP:0031028	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112161	HP:0033195	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112256	HP:0007141	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112387	HP:0011674	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112433	HP:0001727	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112436	HP:0033566	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112442	HP:0030014	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112443	HP:0040307	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112467	HP:0045063	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112601	HP:0001986	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112650	HP:0025075	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112768	HP:0010923	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1112776	HP:0008249	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1135120	HP:0032149	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1135812	HP:0002999	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1136026	HP:0010983	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1136033	HP:0200151	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1136042	HP:0009589	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1136179	HP:0001765	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1136382	HP:0000147	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1138421	HP:0001009	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1140680	HP:0100615	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1141883	HP:0032988	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1142113	HP:0012117	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1142132	HP:0003234	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1142232	HP:0033433	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1142262	HP:0005225	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1142305	HP:0100644	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1142349	HP:0034808	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1142430	HP:0033052	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1142448	HP:0000658	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1142533	HP:0000319	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1142551	HP:0025078	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1145670	HP:0002878	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1148552	HP:0010982	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1167670	HP:0003355	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1167709	HP:0034801	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1167712	HP:0000485	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1167713	HP:0000482	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1167806	HP:0005413	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1167918	HP:0002490	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1168004	HP:0025458	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1168153	HP:0003207	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1168239	HP:0010722	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1168510	HP:0033088	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1184919	HP:0002942	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1184923	HP:0002938	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1185616	HP:0002236	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1257861	HP:0012423	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1257877	HP:0006737	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1257915	HP:0200008	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1258215	HP:0002595	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1260438	HP:0032434	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1260880	HP:0031417	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1260890	HP:0100562	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1260899	HP:0004810	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1260903	HP:0011901	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1260922	HP:0002795	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1260926	HP:0001000	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1260959	HP:0011510	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1261392	HP:0410339	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1261473	HP:0100242	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1261504	HP:0030869	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1262020	HP:0033006	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1262166	HP:0410337	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1262254	HP:0032556	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1262313	HP:0020101	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1262477	HP:0001824	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1262481	HP:0032064	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1263023	HP:0000053	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1263846	HP:0007018	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1263857	HP:0003477	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1264056	HP:0033176	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1264195	HP:0004828	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1265776	HP:0007489	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1265968	HP:0040009	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1266060	HP:0031018	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1266138	HP:0034836	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1266142	HP:0008696	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1266144	HP:0100528	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1266177	HP:0033703	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1266184	HP:0034401	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1269700	HP:0100581	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1271100	HP:0002061	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1271219	HP:0009918	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1272092	HP:0025691	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1272766	HP:0033583	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1273070	HP:0025168	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1273957	HP:0006986	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1274321	HP:0410028	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1274323	HP:0032157	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1274711	HP:0034354	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1274743	HP:0007410	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1274865	HP:0100324	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1275684	HP:0025610	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1275809	HP:0031349	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1275974	HP:4000106	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1276000	HP:0031721	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1276001	HP:0025599	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1276002	HP:0025594	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1276035	HP:0001989	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1276238	HP:0025453	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1276265	HP:0020122	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1277187	HP:0025169	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1277241	HP:0012448	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1278278	HP:0012208	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1279296	HP:0005558	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1279412	HP:0003768	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1279621	HP:0032517	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1279843	HP:0031685	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1280433	HP:0100578	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1281931	HP:0000579	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1282204	HP:0500069	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1282318	HP:0041085	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1282371	HP:0500040	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1282376	HP:0031762	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1282522	HP:0034468	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1282609	HP:0032310	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1282952	HP:0100686	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1283386	HP:0033635	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1285291	HP:0001791	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1285334	HP:0100662	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1286315	HP:0025280	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1288283	HP:0032026	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1290344	HP:0033584	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1290398	HP:0004944	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1290497	HP:0031942	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1290508	HP:0006483	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1290511	HP:0006349	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1290708	HP:0007626	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1290857	HP:0000271	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1290999	HP:0032121	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1291045	HP:0030914	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1291070	HP:0006486	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1291155	HP:0031211	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1291266	HP:0002932	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1291667	HP:0032961	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1292120	HP:0001978	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1292133	HP:0034499	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1295585	HP:0002495	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1295607	HP:0031098	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1295643	HP:0025134	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1295654	HP:0040171	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1295677	HP:0030688	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1295678	HP:0030689	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1298634	HP:0003587	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1298695	HP:0007766	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1298817	HP:0011684	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1298820	HP:0002616	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1299694	HP:0007854	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1299889	HP:0034548	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1299892	HP:0030742	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1300128	HP:0033552	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1300267	HP:0005831	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1301149	HP:0100494	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1301509	HP:0001141	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1301510	HP:0030515	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1301937	HP:0001883	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1301959	HP:0001283	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1302264	HP:0011659	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1302645	HP:0012737	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1302645	HP:0034793	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1302724	HP:0031111	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1302995	HP:0001491	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1302999	HP:0009755	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1303001	HP:0012905	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1303002	HP:0031771	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1303003	HP:0000537	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1303004	HP:0031770	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1303007	HP:0001088	oboinowl:hasDbXref	semapv:MappingChaining
umls:C1303009	HP:0007728	oboinowl:hasDbXref	semapv:MappingChaining
